공고ID,회사명,공고제목,직종분류코드,직종분류명,직종대분류,직종중분류코드,직종코드,직종명,직종신뢰도,직종추정코드,직종추정명,직종추정근거,직종미분류사유,업종원문,시군구,고용형태,고용형태복수,요구학력,경력요건,최소연차,급여형태,연봉환산최소,연봉환산최대,채용인원,채용인원구분,마감구분,게재사이트수,부산확실도,대표URL
KR2026090700142340,정원테크,부품 검사원 모집합니다.,01,경영·사무·금융·보험직,경영·사무·금융·보험,02,028508,품질관리 사무원(기계·자동차·금속),강,,,,,금속·재료·자재,강서구,정규직,N,학력무관,경력,,월급,3000,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5602138/Ext?siteCode=WN&sc=
KR2026090700142341,(주)듀델코리아,[화명동] 아파트 미화원 모집 공고 (롯데 캐슬카...,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,561100,건물 청소원,사전(수동) 「미화원」 — 건물 청소원,,시설관리·보안·경비,북구,계약직,N,학력무관,무관,0,월급,2088,2088,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5602861/Ext?siteCode=WN&sc=
KR2026090700142342,동강유통,경리 사무원 모집,01,경영·사무·금융·보험직,경영·사무·금융·보험,02,026202,영업 기획·관리·지원 사무원,강,,,,,백화점·유통·도소매,강서구,정규직,N,고졸,무관,0,월급,2580,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5603317/Ext?siteCode=WN&sc=
KR2026090700142343,아람찬,"[강서구] 반찬 매장 진열, 포장, 계산 하실 분...",07,영업·판매직,영업·판매·운전·운송,61,615210,음식료품 판매원,강,,,,,백화점·유통·도소매,강서구,정규직,N,학력무관,무관,0,시급,2588,2588,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5602886/Ext?siteCode=WN&sc=
KR2026090700142344,주식회사 하나종합관리,&lt;채용대행&gt; 한솔폴라리스 미화원 구인,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,56,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",강,,,,,콜센터·아웃소싱·기타,부산진구,계약직,N,학력무관,경력,,월급,1824,1824,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5602622/Ext?siteCode=WN&sc=
KR2026090700142345,굿모닝재가복지센터,[대라리]재가요양보호사,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,,기장군,정규직,N,학력무관,무관,0,시급,2588,,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5603012/Ext?siteCode=WN&sc=
KR2026090700142346,이현그린월(LHG),수직정원 벽면녹화 기술자 보조 업무,09,건설·채굴직,건설·채굴,70,706001,조경시설물 설치원,강,,,,,기계·기계설비,기장군,계약직,N,학력무관,무관,0,시급,2588,2588,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5602882/Ext?siteCode=WN&sc=
KR2026090700142347,동진모타공업(주),[모터조립 및 생산직 채용],10,설치·정비·생산직,설치·정비·생산,89,890000,기타 제조 관련 단순 종사원,강,,,,,백화점·유통·도소매,연제구,정규직,N,학력무관,무관,0,월급,2580,2580,3,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5602401/Ext?siteCode=WN&sc=
KR2026090700142348,영도행복한홈스쿨,영도행복한홈스쿨지역아동센터 생활복지사 출산 및 육...,03,교육·법률·사회복지·경찰·소방직 및 군인,교육·법률·사회복지·경찰·소방·군인,23,231100,사회복지사,강,,,,,,영도구,계약직,N,대학교졸,경력,3,월급,2736,2892,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5602725/Ext?siteCode=WN&sc=
KR2026090700142349,금정재가요양센터,요양보호사 구인(금정구 구서동) 남.83,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,,금정구,정규직,N,학력무관,무관,0,시급,2588,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5602880/Ext?siteCode=WN&sc=
KR2026090700142350,주식회사 바로시스템,[커넥트 현대]미화원 채용,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,56,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",강,,,,,,동구,계약직,N,학력무관,신입,0,월급,2604,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5602701/Ext?siteCode=WN&sc=
KR2026090700142351,황제재가노인복지센터,[ 금곡동 ] 재가요양보호사  채용,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,,북구,정규직,N,학력무관,무관,0,시급,2588,2588,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5603712/Ext?siteCode=WN&sc=
KR2026090700142352,삼인요양병원,"삼인요양병원 조리사, 조리원을 모집합니다.",06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,53,531803,병원 급식 조리사,강,,,,,,사상구,정규직,N,학력무관,무관,0,연봉,2700,2800,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5604160/Ext?siteCode=WN&sc=
KR2026090700142353,예다움노인복지센터,[남산동]일상돌봄 요양보호사,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550100,요양보호사,강,,,,,,금정구,계약직,N,학력무관,무관,0,시급,3573,3573,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5603971/Ext?siteCode=WN&sc=
KR2026090700142354,(주)정오에스티에스,안전보호구 유통 전문회사에서 경리 및 총무 업무를...,01,경영·사무·금융·보험직,경영·사무·금융·보험,02,027206,경리 사무원(일반사업체),강,,,,,백화점·유통·도소매,부산진구,정규직,N,학력무관,경력,,월급,2640,,1,명시,기한,1,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5604293/Ext?siteCode=WN&sc=
KR2026090700142355,지아이엘(GIL),참신한 설계 엔지니어 모집,02,연구직 및 공학기술직,연구·공학기술,15,151101,산업기계공학 기술자 및 연구원,강,,,,,기계·기계설비,강서구,정규직,N,학력무관,경력,0,연봉,5000,5100,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5599274/Ext?siteCode=WN&sc=
KR2026090700142356,주식회사 선우노인복지센터,"[범일동, 진흥 마제스타워  ] 주5일 /  재가...",06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,,,사전(학습) 「주5일」 — 정답 2건 중 2건이 06 미용·여행·숙박·음식·경비·청소직 — 세세분류는 흩어진다,,웨딩·상조·이벤트,동구,정규직,N,학력무관,경력,,시급,2588,2588,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5599136/Ext?siteCode=WN&sc=
KR2026090700142357,가족사랑재가복지센터,동대신동 재가요양보호사 모집,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550100,요양보호사,강,,,,,,서구,정규직,N,학력무관,무관,0,시급,2588,,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5599650/Ext?siteCode=WN&sc=
KR2026090700142358,주식회사경동기업,[부산진구청 채용대행] [연지동] 아파트 미화원 ...,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,561100,건물 청소원,사전(수동) 「미화원」 — 건물 청소원,,시설관리·보안·경비,부산진구,계약직,N,학력무관,무관,0,시급,2588,2588,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5600253/Ext?siteCode=WN&sc=
KR2026090700142359,좋은재가센터,[연산동] 4등급 43년생 여자(독거) / 9시~...,,미분류,미분류,,,,미분류,,,,"분류표없음 — 토큰 «4등급43년생여자(독거), 4등급43년생여자, 9시~» 이 공식 명칭 1,130개와 글자가 겹치지 않고 직무사전에도 없다",,연제구,정규직,N,학력무관,무관,0,시급,2588,2588,,미정,기한,1,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5601126/Ext?siteCode=WN&sc=
KR2026090700142360,안락홈케어방문요양,[ 안락동 ] 재가요양보호사 모집,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,,동래구,정규직,N,학력무관,무관,0,시급,2588,2588,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5601127/Ext?siteCode=WN&sc=
KR2026090700142361,생명사랑재가복지센터,[광안동]재가요양보호사,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,,수영구,정규직,N,학력무관,무관,0,시급,2588,,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5600142/Ext?siteCode=WN&sc=
KR2026090700142362,다누리재가센터,[초읍동] 오전 주5일 4등급 남자어르신 재가 요...,,미분류,미분류,,,,미분류,,,,"분류표없음 — 토큰 «오전주5일4등급남자어르신재가요» 이 공식 명칭 1,130개와 글자가 겹치지 않고 직무사전에도 없다",,부산진구,정규직,N,학력무관,무관,0,시급,2588,,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5601130/Ext?siteCode=WN&sc=
KR2026090700142363,(주)호송복지재가원,[구포동] 재가 요양보호사 선생님 모집합니다. (...,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550100,요양보호사,강,,,,,의료(병원분류별),북구,정규직,N,학력무관,무관,0,시급,2588,2588,,미정,기한,1,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5601129/Ext?siteCode=WN&sc=
KR2026090700142364,(주) 진아,부두 항만 하역 노무자 채용,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,890000,기타 제조 관련 단순 종사원,사전(수동) 「노무」 — 제조 단순 종사원,,물류·운송·배송,남구,정규직,N,학력무관,경력,,월급,2820,2820,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5600486/Ext?siteCode=WN&sc=
KR2026090700142365,(주)디이씨오,[화명동] 아파트 단지내 청소원 모집,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,,,사전(학습) 「청소」 — 정답 165건 중 140건이 06 미용·여행·숙박·음식·경비·청소직 — 세세분류는 흩어진다,,시설관리·보안·경비,북구,계약직,N,학력무관,무관,0,월급,1968,1968,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5600764/Ext?siteCode=WN&sc=
KR2026090700142366,지아이엘(GIL),산업기계조립 엔지니어 모집(현장 생산직),10,설치·정비·생산직,설치·정비·생산,81,816100,일반기계 조립원,강,,,,,기계·기계설비,강서구,정규직,N,학력무관,경력,,연봉,5000,5100,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5600409/Ext?siteCode=WN&sc=
KR2026090700142367,주식회사 하나종합관리,[채용대행] 북구 화명대우이안아파트 미화원,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,561100,건물 청소원,사전(수동) 「미화원」 — 건물 청소원,,콜센터·아웃소싱·기타,북구,계약직,N,학력무관,경력,,월급,1944,1944,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5599695/Ext?siteCode=WN&sc=
KR2026090700142368,장수만세복지센터,재가요양보호사 모십니다.(동래구 온천동),06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550100,요양보호사,강,,,,,,동래구,정규직,N,학력무관,신입,0,시급,2588,3260,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5599612/Ext?siteCode=WN&sc=
KR2026090700142369,(주)휴먼존,[남구 용호동] 부산성모병원 (경비 안내조) 경비...,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,,,사전(학습) 「경비」 — 정답 16건 중 11건이 06 미용·여행·숙박·음식·경비·청소직 — 세세분류는 흩어진다,,시설관리·보안·경비,남구,계약직,N,전문대졸,무관,0,월급,2508,2508,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5601687/Ext?siteCode=WN&sc=
KR2026090700142370,예인재가복지센터,[ 덕천동 ] 5등급 재가요양보호사,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550100,요양보호사,강,,,,,,북구,정규직,N,학력무관,무관,0,시급,2588,2588,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5599651/Ext?siteCode=WN&sc=
KR2026090700142371,따뜻한손 통합재가센터,[수정동]4등급 어르신 요양보호사,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550100,요양보호사,강,,,,,,동구,정규직,N,학력무관,경력,,시급,2588,2588,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5600140/Ext?siteCode=WN&sc=
KR2026090700142372,서원회계법인,"회계사무실  직원 구합니다.(책임감 있고, 오래근...",01,경영·사무·금융·보험직,경영·사무·금융·보험,02,027102,회계 사무원(회계·세무 사무소),강,,,,,회계·세무·법무,연제구,정규직,N,고졸,무관,0,월급,2820,3000,1,명시,기한,1,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5600436/Ext?siteCode=WN&sc=
KR2026090700142373,한음재가복지센터,[개금동] 재가요양보호사 모집(4등급/남자분/독거...,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,,부산진구,정규직,N,학력무관,무관,0,시급,2588,3260,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5603880/Ext?siteCode=WN&sc=
KR2026090700142374,송암산업,단순 생산직,10,설치·정비·생산직,설치·정비·생산,89,890000,기타 제조 관련 단순 종사원,강,,,,,자동차·조선·철강·항공,강서구,정규직,N,학력무관,무관,0,시급,2588,2588,2,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5596362/Ext?siteCode=WN&sc=
KR2026090700142375,기장진재가복지센터 주식회사,가산사회복지사구인,03,교육·법률·사회복지·경찰·소방직 및 군인,교육·법률·사회복지·경찰·소방·군인,23,231100,사회복지사,강,,,,,,기장군,계약직,N,학력무관,신입,0,월급,2580,2580,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5596931/Ext?siteCode=WN&sc=
KR2026090700142376,다정재가복지센터,"[ 기장군, 기장읍 ] 재가요양보호사 모집 ★치매...",06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550100,요양보호사,강,,,,,,기장군,정규직,N,학력무관,무관,0,시급,2588,,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5596876/Ext?siteCode=WN&sc=
KR2026090700142377,주식회사 지엔비,[해운대구 중동]아파트 미화원,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)","사전(학습) 「아파트미화원」 — 정답 8건 중 5건이 561101 건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",,시설관리·보안·경비,해운대구,계약직,N,학력무관,무관,0,월급,2280,2280,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5598208/Ext?siteCode=WN&sc=
KR2026090700142378,예다움노인복지센터,[반송동]재가요양보호사,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,,해운대구,정규직,N,학력무관,무관,0,시급,2588,,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5598029/Ext?siteCode=WN&sc=
KR2026090700142379,주식회사 달명복지그룹,[암남동]가족휴가제서비스 요양보호사,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550100,요양보호사,강,,,,,,서구,계약직,N,학력무관,무관,0,시급,2588,,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5598030/Ext?siteCode=WN&sc=
