통합키,회사명,공고제목,직무,경력구분,최소연차,고용형태표준,시도,시군구,기술스택,마감일,마감구분,게재사이트수,게재사이트,대표URL,전체URL,수집시각
KR2026090700032800,코리아티피 주식회사,[코리아티피] 비짓부산패스 사업 중국어 CS 팀원,CS,경력,3,,부산,동구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759162,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759162,2026-09-07 23:10:28
KR2026090700032801,이씨코리아(주),이씨코리아(주) 영업지원·서무 채용 공고,영업,무관,0,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759118,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759118,2026-09-07 23:10:28
KR2026090700032802,주식회사행복드림에프앤비,주식회사행복드림에프앤비 한식당 주방장·급식·도시락 담당을 찾고 있어요,"주방, 급식",경력,1,,부산,남구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758865,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758865,2026-09-07 23:10:28
KR2026090700032803,(주)미트맥스,(주)미트맥스 포크밸리 부산권 판매장 정육/판매 신입,"판매, 매장",무관,0,,부산,김해시,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758849,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758849,2026-09-07 23:10:29
KR2026090700032804,(주)덕경,주식회사 덕경/덕경종합건설 총무/인사/임대관리 경력자 구인,"총무, 인사",경력,3,,부산,사상구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758836,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758836,2026-09-07 23:10:29
KR2026090700032805,(주)레인보우에프엔에스,(주)레인보우F&S 물류 입출고 사무 관리,"물류, 출고, 사무",무관,0,,부산,사하구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758823,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758823,2026-09-07 23:10:29
KR2026090700032806,열린한의원,"미남역 한의원 간호조무사 모집(주3일, 육아휴직대체근무)",간호조무사,경력,1,,부산,동래구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758817,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758817,2026-09-07 23:10:29
KR2026090700032807,의료법인 갑을의료재단 갑을녹산병원,갑을녹산병원 영상의학과 방사선사 모집(야간당직있음),"방사선사, 당직, 야간당직있음, 영상의학과",무관,0,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758799,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758799,2026-09-07 23:10:29
KR2026090700032808,(의)신생의료재단 센트럴병원,[부산 센트럴병원] 외상치료센터 경력 간호사 / 응급구조사 채용,"간호, 응급구조사",경력,1,,부산,북구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758796,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758796,2026-09-07 23:10:29
KR2026090700032809,주식회사 고려폴리머,주식회사 고려폴리머에서 옥외광고 실사출력  디자이너,"광고, 사출, 디자이너",무관,0,,부산,연제구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758779,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758779,2026-09-07 23:10:29
KR2026090700032810,(주)아인에스,상시인재채용 ] 연구진단팀 모집 공고,연구,무관,0,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758746,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758746,2026-09-07 23:10:29
KR2026090700032811,주식회사퍼펙트마린솔루션,선박수리업 공무직원/현장지원업무및 관리 (과장~부장급),"선박, 수리, 공무, 직원, 현장, 공무직원",경력,3,,부산,영도구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758743,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758743,2026-09-07 23:10:30
KR2026090700032812,주식회사 고려폴리머,전문옥외광고 현장직모집,"광고, 현장",무관,0,,부산,연제구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758734,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758734,2026-09-07 23:10:30
KR2026090700032813,(주)세양물류,컨테이너 수리 견적 입력 및 사무직 직원 모집,"수리, 사무직, 직원",경력,1,,부산,해운대구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758727,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758727,2026-09-07 23:10:30
KR2026090700032814,에이스원테크놀로지(주),에이스원테크놀로지(주) IT 인프라 엔지니어 채용 (부산지사),"인프라, 엔지니어",무관,0,,부산,경주시,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758705,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758705,2026-09-07 23:10:30
KR2026090700032815,(주)한국분석센터,식품전문 행정 채용 (고객관리),행정,무관,0,,부산,사상구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758518,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758518,2026-09-07 23:10:30
KR2026090700032816,(재)부산광역시생활체육문화센터 영도센터,영도국민체육센터 시설관리(과장) 근무자 채용,시설관리,경력,3,,부산,영도구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758503,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758503,2026-09-07 23:10:30
KR2026090700032817,한국해양어린이집,한국해양어린이집에서 어린이집 조리사를 모시고 있어요,"해양, 조리사",무관,0,,부산,영도구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758444,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758444,2026-09-07 23:10:30
KR2026090700032818,(주)글로비언트,[마케팅팀]부산 뷰티기업 인재모집 (매니저),"마케팅, 매니저, 마케팅팀",경력,3,,부산,부산진구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758441,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758441,2026-09-07 23:10:30
KR2026090700032819,(주)글로비언트,[SCM/Operation] 급성장 뷰티 브랜드 채용(경력),,경력,3,,부산,부산진구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758439,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758439,2026-09-07 23:10:30
KR2026090700032820,(주)풀무원푸드앤컬처,[풀무원 푸드앤컬처]김해공항 국제선 식음매장(홀서비스),"매장, 홀",무관,0,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758421,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758421,2026-09-07 23:10:31
KR2026090700032821,광안동의보감한의원,광안동의보감한의원 간호조무사 경력 채용 공고,간호조무사,경력,2,,부산,수영구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758413,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758413,2026-09-07 23:10:31
KR2026090700032822,(주)오토닉스,관리회계(신입) 담당자 채용,회계,신입,0,,부산,해운대구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758403,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758403,2026-09-07 23:10:31
KR2026090700032823,마인라인 의원,마이라인 의원에서 물리치료사 선생님을 모시고 있어요,"물리치료, 물리치료사",무관,0,,부산,해운대구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758382,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758382,2026-09-07 23:10:31
KR2026090700032824,(주)인어스,조선 선박설계 선실(목의장) 신입.경력 채용,"조선, 선박, 설계",무관,0,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758369,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758369,2026-09-07 23:10:31
KR2026090700032825,정한의원,(부산) 서면인근 한의원에서 주1회 평일 오전아르바이트 구함,,무관,0,,부산,부산진구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758365,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758365,2026-09-07 23:10:31
KR2026090700032826,(주)마이텍,관리팀 신입 / 전산팀 경력 인원 모집(각1명),,경력,,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758330,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758330,2026-09-07 23:10:31
KR2026090700032827,(주)윈테크,(주)윈테크 부산지사 종합건설 회계 경력직 채용공고,회계,경력,3,,부산,기장군,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758315,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758315,2026-09-07 23:10:31
KR2026090700032828,주식회사 위그룹,[WE그룹] 본사 B2C 인바운드 고객관리 및 TM 정규직 채용,,경력,,,부산,사상구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758312,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758312,2026-09-07 23:10:31
KR2026090700032829,(주)마이텍,[영업팀] 해외영업 경력직 인원 모집,"영업, 해외영업, 영업팀",경력,5,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758296,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758296,2026-09-07 23:10:33
KR2026090700032830,(주)동양종합기술공사,시설물 안전진단 기술자 모집,,무관,0,,부산,해운대구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758293,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758293,2026-09-07 23:10:33
KR2026090700032831,주식회사엘렉트(ELLECTCo..Ltd.),[국가과제] 전기 굴착기 포크레인 3D설계,"전기, 설계",경력,3,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758270,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758270,2026-09-07 23:10:33
KR2026090700032832,(주)더블유웨딩시티누리엔,[부산1위] (주)더파티/W웨딩 본사 총무팀 경력직 채용,총무,경력,3,,부산,남구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758264,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758264,2026-09-07 23:10:33
KR2026090700032833,(주)아이씨맥스 부산기장공장,품질관리부 대리급 모집합니다,품질관리,경력,2,,부산,기장군,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758252,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758252,2026-09-07 23:10:33
KR2026090700032834,주식회사거들짝,거들짝[결혼정보회사] 컨텐츠 기획자 모집,기획,경력,2,,부산,수영구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758242,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758242,2026-09-07 23:10:33
KR2026090700032835,한방산업,매장 관리 및 판매직원 모집,"판매, 직원, 판매직원, 매장",무관,0,,부산,금정구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758231,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758231,2026-09-07 23:10:33
KR2026090700032836,(주)뉴부싼카,(유튜브 구독 37만 부싼카) 본점 중고차 매입상품화 공고,,무관,0,,부산,사상구,,2033-12-31,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758226,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758226,2026-09-07 23:10:33
KR2026090700032837,(주)지마린서비스,(주)지마린서비스 경영기획팀 기획담당 경력 채용 공고,"경영, 기획, 기획팀",무관,0,,부산,동구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=757997,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=757997,2026-09-07 23:10:33
KR2026090700032838,손제용신경과의원,간호조무사 선생님 모집합니다.,간호조무사,경력,,,부산,부산진구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=757996,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=757996,2026-09-07 23:10:33
KR2026090700032839,(주)웰클라우드,Linux 서버 관리 및 시스템엔지니어 모집,"서버, 시스템, 엔지니어, 시스템엔지니어",경력,,,부산,남구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=757986,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=757986,2026-09-07 23:10:33
KR2026090700032840,부산제통마취통증의학과의원,출산 및 휴아휴직 대체 간호조무사님 구합니다.,간호조무사,무관,0,,부산,북구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=757969,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=757969,2026-09-07 23:10:34
KR2026090700032841,장편한내과의원,간호조무사 경력자 모집,간호조무사,경력,5,,부산,서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=757938,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=757938,2026-09-07 23:10:34
KR2026090700032842,365텐텐이비인후과의원,365텐텐이비인후과 - iv 가능자 간호조무사 선생님 모십니다.,간호조무사,경력,1,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=757889,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=757889,2026-09-07 23:10:34
KR2026090700032843,(주)영남웰푸드,1톤탑차배송및 물류관리 정규직직원 채용합니다,"배송, 물류관리, 직원, 정규직직원",무관,0,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=757886,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=757886,2026-09-07 23:10:34
KR2026090700032844,(주)프라임텍스,회계·세무·재무(더존/회계/출납) 경영지원팀 채용,"회계, 세무, 재무, 경영지원",경력,,,부산,남구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=757884,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=757884,2026-09-07 23:10:34
KR2026090700032845,(주)비즈인사이트,[서면역/부전역] AIA생명 센터 총무 채용,총무,무관,0,,부산,부산진구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=757866,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=757866,2026-09-07 23:10:34
KR2026090700032846,한국암웨이(주),[부산/외국계] Associate Business Systems Analyst II,,경력,2,,부산,해운대구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=757851,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=757851,2026-09-07 23:10:34
KR2026090700032847,(주)트라이얼코리아,[(주)트라이얼코리아] 푸드리테일부 조리사 채용(광양점),조리사,무관,0,,부산,기장군,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=757836,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=757836,2026-09-07 23:10:35
