통합키,정답코드,정답명,예측코드,근거,확실도,매칭토큰
KR2026090700029291,824102,"전기용접원(아크,알곤,티그용접원)",824102,별칭일치,강,전기용접원
KR2026090700018480,813209,금속절곡기 조작원(밴딩기 조작원),813209,별칭일치,강,밴딩기조작원
KR2026090700022404,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700031193,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",561102,별칭일치,강,룸메이드
KR2026090700142746,027206,경리 사무원(일반사업체),5,상위합의,약,유통
KR2026090700028365,028300,수상 및 항공운송 사무원,0,상위합의,약,인사
KR2026090700015988,542001,아파트·빌라 경비원,542001,학습사전,중,아파트경비원
KR2026090700038438,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018419,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700022134,542000,건물 관리원,5,상위합의,약,경비
KR2026090700037891,873102,어패류(수산물) 가공기계 조작원,8,상위합의,약,가공
KR2026090700015941,016301,기계·금속·비금속 제조 관리자(공장장),8,상위합의,약,제조
KR2026090700017760,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700031112,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화
KR2026090700038517,890000,기타 제조 관련 단순 종사원,8,상위합의,약,생산
KR2026090700026937,873102,어패류(수산물) 가공기계 조작원,8,상위합의,약,가공
KR2026090700038489,140203,건축시공 기술자(건축견적 포함),7,상위합의,약,구조물해체비계공사(건축물철거)공무
KR2026090700024729,890000,기타 제조 관련 단순 종사원,8,상위합의,약,생산
KR2026090700142711,028500,생산 및 품질관리 사무원,028500,학습사전,중,공정관리기술자
KR2026090700142747,151101,산업기계공학 기술자 및 연구원,816102,별칭일치,강,공작기계
KR2026090700029903,532301,주방 보조원(일반 음식점),5,상위합의,약,주방보조
KR2026090700024224,013903,빌딩 관리소장,8,상위합의,약,전기
KR2026090700016333,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700017704,028500,생산 및 품질관리 사무원,028500,학습사전,중,공정관리기술자
KR2026090700037810,823300,주조원,8,상위합의,약,금형
KR2026090700031569,824100,용접원,8,상위합의,약,용접사
KR2026090700021239,823300,주조원,823300,별칭일치,강,주조원
KR2026090700029372,813212,레이저 절단원,813212,별칭일치,강,레이저절단원
KR2026090700021164,890000,기타 제조 관련 단순 종사원,8,상위합의,약,제조
KR2026090700020430,813101,프레스 금형 제조원,8,상위합의,약,금형
KR2026090700142717,304002,일반 간호사,3,상위합의,약,병동간호사
KR2026090700031856,706002,건설·채굴 단순 종사원,,미분류,,
KR2026090700031033,813201,CNC 선반 조작원(NC 선반 조작원),8,상위합의,약,가공
KR2026090700021142,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700023926,307902,산후조리 종사원(산모 도우미),307902,별칭일치,강,산모도우미
KR2026090700018485,813202,범용 선반 조작원,813202,별칭일치,강,범용선반조작원
KR2026090700016997,027200,경리 사무원,027200,학습사전,중,경리장부정리원
KR2026090700022466,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700020456,027205,경리 사무원(회계·세무 사무소),023100,별칭일치,강,회계사
KR2026090700019591,813210,머시닝센터(MCT) 조작원,1,상위합의,약,3d
KR2026090700037792,307903,기타 보건·의료 서비스 종사원,3,상위합의,약,위생
KR2026090700017691,028401,자재·구매 사무원(건설),028402,학습사전,중,금속
KR2026090700024222,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700026515,232100,보육교사,232100,학습사전,중,어린이집센터장
KR2026090700024210,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700038611,232100,보육교사,232100,학습사전,중,어린이집교사
KR2026090700029695,824107,용접 사상원 및 보조원,8,상위합의,약,용접사상원
KR2026090700142642,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700017080,824102,"전기용접원(아크,알곤,티그용접원)",824102,학습사전,중,아크용접원
KR2026090700030158,883300,목제품 제조 관련 종사원,8,상위합의,약,제조
KR2026090700020954,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700017353,824105,납땜원,824105,별칭일치,강,납땜원
KR2026090700019291,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700019593,026501,총무 및 일반 사무원,026501,학습사전,중,일반사무원
KR2026090700016353,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700017346,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700026082,155501,대기 환경 기술자 및 연구원,4,상위합의,약,기자
KR2026090700016599,813202,범용 선반 조작원,813202,별칭일치,강,범용선반조작원
KR2026090700142565,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700017042,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700038481,872102,정육원,8,상위합의,약,정육가공원
KR2026090700038457,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700028017,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700027086,890000,기타 제조 관련 단순 종사원,8,상위합의,약,조립
KR2026090700024732,816100,일반기계 조립원,816100,학습사전,중,기계조립원
KR2026090700018061,890002,단순 사상원(용접사상 제외-용접원구분),8,상위합의,약,기계
KR2026090700027374,151105,냉난방·공조공학 기술자 및 연구원,214400,학습사전,중,직업훈련교사
KR2026090700028771,140202,건축구조 기술자,140202,별칭일치,강,건축구조기술자
KR2026090700017722,813202,범용 선반 조작원,813202,학습사전,중,범용선반기능원
KR2026090700031934,532300,주방 보조원,532302,학습사전,중,요양병원조리원
KR2026090700029920,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700028936,140303,토목시공 기술자(토목견적 포함),140303,별칭일치,강,토목시공기술자
KR2026090700023526,890000,기타 제조 관련 단순 종사원,8,상위합의,약,조립
KR2026090700018008,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700021180,561400,재활용품 및 쓰레기 수거원,,미분류,,
KR2026090700017264,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,아파트청소원
KR2026090700016413,890000,기타 제조 관련 단순 종사원,6,상위합의,약,운전
KR2026090700017343,155501,대기 환경 기술자 및 연구원,1,상위합의,약,환경
KR2026090700021599,821200,금속가공 기계 조작원,,미분류,,
KR2026090700022189,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700025861,813210,머시닝센터(MCT) 조작원,813210,학습사전,중,지그마스타조작원
KR2026090700022780,016300,제품 생산 관련 관리자,1,상위합의,약,설계
KR2026090700017724,028500,생산 및 품질관리 사무원,028500,학습사전,중,공정관리기술자
KR2026090700018747,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700027437,307902,산후조리 종사원(산모 도우미),5,상위합의,약,조리
KR2026090700030466,026502,병원행정 사무원(원무),3,상위합의,약,치과
KR2026090700024395,824102,"전기용접원(아크,알곤,티그용접원)",824102,별칭일치,강,전기용접원
KR2026090700038134,813210,머시닝센터(MCT) 조작원,813210,별칭일치,강,머시닝센터(mct)조작원
KR2026090700142826,890001,기계·금속 분야 단순 종사원,8,상위합의,약,제조
KR2026090700031213,824104,조선용접원(조선취부사 포함),824104,별칭일치,강,조선용접원
KR2026090700018417,026202,영업 기획·관리·지원 사무원,0,상위합의,약,영업관리
KR2026090700030014,532301,주방 보조원(일반 음식점),532300,별칭일치,강,주방보조원
KR2026090700038402,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700017702,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,아파트청소원
KR2026090700016323,531803,병원 급식 조리사,5,상위합의,약,조리
KR2026090700016361,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700024724,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700027556,214404,기계·금속·전기·전자 강사,214400,학습사전,중,직업훈련교사
KR2026090700016606,862200,재단사,862200,별칭일치,강,재단사
KR2026090700018075,817200,자동차 부품 조립원(검사원 포함),817200,학습사전,중,자동차부분품조립원
KR2026090700038119,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",561102,학습사전,중,호텔청소원
KR2026090700031490,028506,생산관리 사무원(그 외 분야),0,상위합의,약,생산관리
KR2026090700029581,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,현장보조
KR2026090700021151,624501,하역·적재 종사원,6,상위합의,약,화물
KR2026090700038248,852402,플라스틱제품 조립원 및 검사원,852402,학습사전,중,플라스틱제품조립원
KR2026090700020432,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700016380,016300,제품 생산 관련 관리자,8,상위합의,약,생산
KR2026090700025850,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700030316,028508,품질관리 사무원(기계·자동차·금속),028508,별칭일치,강,품질관리사무원(기계·자동차·금속)
KR2026090700029481,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700037561,706000,건설 및 광업 단순 종사원,6,상위합의,약,운전
KR2026090700029921,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700020929,133204,"산업특화 응용 소프트웨어 프로그래머(국방,항공,교통,에너지,금융,자동차 등)",133101,별칭일치,강,프로그래머
KR2026090700028014,821201,압연기 조작원,821201,별칭일치,강,압연기조작원
KR2026090700017009,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,상가청소원
KR2026090700018428,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037799,027102,회계 사무원(회계·세무 사무소),0,상위합의,약,회계사무실신입
KR2026090700021140,532302,단체 급식 보조원,532302,별칭일치,강,단체급식보조원
KR2026090700031832,904200,어부 및 해녀,1,상위합의,약,어업
KR2026090700038273,813204,범용 밀링기조작원,8,상위합의,약,밀링금속공작기계조작원
KR2026090700018057,232903,장애인 생활지도원(장애인활동보조원 포함),232903,학습사전,중,장애인활동지원사
KR2026090700038550,612102,기계장비 기술영업원,6,상위합의,약,영업
KR2026090700142581,564300,주차 관리원 및 안내원,6,상위합의,약,화물
KR2026090700029739,822301,제관원,8,상위합의,약,제관
KR2026090700019262,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700018026,821200,금속가공 기계 조작원,8,상위합의,약,현장생산직용접원
KR2026090700037562,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
