통합키,정답코드,정답명,예측코드,근거,확실도,매칭토큰
KR2026090700019693,904100,양식원,,미분류,,
KR2026090700030819,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700037646,821200,금속가공 기계 조작원,6,상위합의,약,배송
KR2026090700037931,532300,주방 보조원,5,상위합의,약,급식
KR2026090700037701,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700038223,813200,금속 공작기계 조작원,813200,학습사전,중,그라인더조작원
KR2026090700019742,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700015537,027102,회계 사무원(회계·세무 사무소),0,상위합의,약,세무사무원(세무사무소)
KR2026090700037449,531801,학교 급식 조리사,531801,별칭일치,강,학교급식조리사
KR2026090700026543,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700038135,026501,총무 및 일반 사무원,8,상위합의,약,정비
KR2026090700015536,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700031099,871100,제과원 및 제빵사,8,상위합의,약,제빵사
KR2026090700142370,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700037431,027102,회계 사무원(회계·세무 사무소),0,상위합의,약,회계사무실신입
KR2026090700020838,890000,기타 제조 관련 단순 종사원,8,상위합의,약,사출
KR2026090700038199,232903,장애인 생활지도원(장애인활동보조원 포함),232903,학습사전,중,장애인활동지원사
KR2026090700022613,151100,기계공학 기술자 및 연구원,,미분류,,
KR2026090700029856,215300,교사보조 및 관련 종사원,232100,별칭일치,강,보육교사
KR2026090700020034,813210,머시닝센터(MCT) 조작원,813210,별칭일치,강,머시닝센터(mct)조작원
KR2026090700037699,813210,머시닝센터(MCT) 조작원,813210,학습사전,중,머시닝가공원
KR2026090700142289,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화원
KR2026090700027156,028504,생산관리 사무원(전기·전자·컴퓨터),0,상위합의,약,생산관리
KR2026090700038060,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700015985,813209,금속절곡기 조작원(밴딩기 조작원),4,상위합의,약,기사
KR2026090700142226,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700037199,890001,기계·금속 분야 단순 종사원,8,상위합의,약,생산
KR2026090700016609,027200,경리 사무원,027200,학습사전,중,경리장부정리원
KR2026090700024920,015100,영업 및 판매 관련 관리자,026202,학습사전,중,영업관리
KR2026090700031173,813202,범용 선반 조작원,813202,학습사전,중,범용선반기능원
KR2026090700016875,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계캐드원
KR2026090700025694,155501,대기 환경 기술자 및 연구원,4,상위합의,약,기자
KR2026090700018340,890000,기타 제조 관련 단순 종사원,8,상위합의,약,자동차
KR2026090700020515,153105,전기공사 기술자(전기견적 포함),153105,학습사전,중,전기공사현장관리자
KR2026090700030859,824102,"전기용접원(아크,알곤,티그용접원)",824102,별칭일치,강,전기용접원
KR2026090700026989,564900,기타 서비스 관련 단순 종사원,8,상위합의,약,세탁
KR2026090700025094,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700018106,028505,생산관리 사무원(음식료품),0,상위합의,약,행정
KR2026090700015543,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700028823,905300,어업 관련 단순 종사원,905300,학습사전,중,연근해어부고용
KR2026090700018082,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700018353,541900,기타 경호 및 보안 관련 종사원,541300,학습사전,중,특수경비원
KR2026090700142273,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700024912,151100,기계공학 기술자 및 연구원,1,상위합의,약,연구
KR2026090700028914,613201,식품·주류 영업원,026202,학습사전,중,영업관리
KR2026090700021801,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700019677,532300,주방 보조원,5,상위합의,약,조리
KR2026090700026125,154100,화학공학 기술자 및 연구원,8,상위합의,약,제조
KR2026090700025147,873101,육류 가공기계 조작원,8,상위합의,약,생산
KR2026090700016010,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700026124,532201,호텔·레스토랑 웨이터·웨이트리스,532202,학습사전,중,홀서빙
KR2026090700038184,158102,소방시설·설비 시공 기술자,1,상위합의,약,소방
KR2026090700023378,531802,유치원·어린이집 급식 조리사,531802,학습사전,중,어린이집급식조리사
KR2026090700029981,823302,주조 보조원(견습공),823302,별칭일치,강,주조보조원
KR2026090700142287,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700038190,028900,기타 운송 및 무역 사무원,028900,학습사전,중,터미널관리사무원
KR2026090700019703,890000,기타 제조 관련 단순 종사원,8,상위합의,약,자동차
KR2026090700015957,027203,경리 사무원(건설),0,상위합의,약,경리
KR2026090700025143,871100,제과원 및 제빵사,890006,학습사전,중,제빵
KR2026090700022723,151106,조선·해양공학 기술자 및 연구원,159103,학습사전,중,모델링
KR2026090700022377,813201,CNC 선반 조작원(NC 선반 조작원),813201,별칭일치,강,cnc선반조작원
KR2026090700023382,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700015993,016300,제품 생산 관련 관리자,8,상위합의,약,생산
KR2026090700037262,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700021181,824100,용접원,824100,별칭일치,강,용접원
KR2026090700028111,151100,기계공학 기술자 및 연구원,6,상위합의,약,기술영업
KR2026090700028999,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700025882,140501,도시 계획·설계가,1,상위합의,약,개발
KR2026090700015661,813210,머시닝센터(MCT) 조작원,813210,별칭일치,강,머시닝센터(mct)조작원
KR2026090700022429,026501,총무 및 일반 사무원,026501,학습사전,중,총무사무원
KR2026090700038016,136101,정보시스템 운영자,1,상위합의,약,시스템
KR2026090700142781,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700016710,813201,CNC 선반 조작원(NC 선반 조작원),8,상위합의,약,가공
KR2026090700018865,817300,운송장비 조립원(항공기·선박·철도기관차·전동차 등 검사원 포함),1,상위합의,약,조선
KR2026090700022071,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700030289,813207,프레스기 및 절단기 조작원,813207,학습사전,중,프레스절단가공원
KR2026090700023990,623003,호이스트 운전원,6,상위합의,약,철판망제품상하차천장형크레인운전원
KR2026090700024348,814002,건물용 냉난방 설비 조작원,1,상위합의,약,소방
KR2026090700017343,813202,범용 선반 조작원,813202,학습사전,중,범용선반기능원
KR2026090700017303,028401,자재·구매 사무원(건설),028402,학습사전,중,금속
KR2026090700142343,615205,일반상점(슈퍼) 판매원,6,상위합의,약,판매
KR2026090700142569,612100,기술 영업원,6,상위합의,약,기술영업
KR2026090700037775,872100,정육 가공원 및 도축원,8,상위합의,약,가공
KR2026090700016904,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700028576,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,현장보조
KR2026090700142244,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnc선반기능원
KR2026090700026538,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700020547,028406,자재·구매 사무원(일반 사업체),0,상위합의,약,구매
KR2026090700142292,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700028369,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700037753,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화원
KR2026090700018909,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700021809,026200,영업 및 마케팅 사무원,6,상위합의,약,영업
KR2026090700142242,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700037353,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037354,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700015977,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700021276,561100,건물 청소원,5,상위합의,약,미화
KR2026090700023148,027100,회계 사무원,0,상위합의,약,인사
KR2026090700031177,813210,머시닝센터(MCT) 조작원,411100,별칭일치,강,작가
KR2026090700037667,140304,토목감리 기술자,1,상위합의,약,토목
KR2026090700015428,028302,수상 운송 사무원(해상 운송),6,상위합의,약,화물
KR2026090700038102,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700023371,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700016964,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700019714,306501,물리치료사,306501,별칭일치,강,물리치료사
KR2026090700015558,813203,CNC 밀링기 조작원(NC 밀링기 조작원),8,상위합의,약,밀링
KR2026090700038347,026502,병원행정 사무원(원무),026502,별칭일치,강,원무행정사무원
KR2026090700031322,615208,가구 판매원,6,상위합의,약,판매
KR2026090700029268,306901,놀이·음악·미술·독서 등 치료사,,미분류,,
KR2026090700142551,624600,화물 분류원,6,상위합의,약,택배
KR2026090700029817,531800,단체급식 조리사,5,상위합의,약,조리
KR2026090700027160,905300,어업 관련 단순 종사원,,미분류,,
KR2026090700037409,822301,제관원,822301,별칭일치,강,제관원
KR2026090700029690,873102,어패류(수산물) 가공기계 조작원,8,상위합의,약,가공
KR2026090700023112,852300,화학제품 생산기 조작원,,미분류,,
KR2026090700027168,214404,기계·금속·전기·전자 강사,8,상위합의,약,기계
KR2026090700021374,307502,요양병원 간호조무사,307502,별칭일치,강,요양병원간호조무사
KR2026090700015553,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화원
KR2026090700017366,821200,금속가공 기계 조작원,8,상위합의,약,기계
KR2026090700037633,532203,주점·커피숍 접객서빙원,5,상위합의,약,청소
KR2026090700037493,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700026313,153101,전기기기·제품 개발 기술자 및 연구원,1,상위합의,약,연구
KR2026090700038160,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700024047,890000,기타 제조 관련 단순 종사원,8,상위합의,약,생산
KR2026090700142379,140303,토목시공 기술자(토목견적 포함),140303,별칭일치,강,토목시공기술자
KR2026090700142247,110200,사회과학 연구원,1,상위합의,약,연구
KR2026090700029402,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700023804,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700015945,532300,주방 보조원,5,상위합의,약,조리
KR2026090700017310,836000,전기‧전자 부품 및 제품 조립원,8,상위합의,약,전기공
