공고ID,직종코드,메모,공고제목,직무토큰,회사명,업종,시군구,대표URL
KR2026090700031825,,,"시디즈, 데스커 시그니처 스토어 센텀에서 직원을 모집합니다.",,정석아이앤디,판매(상품품목별),해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=773171
KR2026090700026365,,,시매쓰 사직 직영학원 차량 도우미 선생님 모집,,시매쓰 사직 직영학원,학원·어학원,동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=801100
KR2026090700032292,,,시설물 안전진단 기술자 모집,,(주)동양종합기술공사,건설·건축·토목·시공,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758293
KR2026090700022331,,,식당3선 센텀점 카운터 케샤구합니다,,㈜엘티알,,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=807978
KR2026090700026957,,,신규 오픈하는 베이커리 코너스위트 경력직 채용 공고,,씨에스비,,수영구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=799954
KR2026090700025038,,,신세계백화점 센텀점 [VIP] 라운지/멤버스바 사원 모집,,(주)지앤비시스템,시설관리·경비·용역,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=803603
KR2026090700030738,,,"신입, 경력자 진료실 오전, 오후 스텝 구인",,the 화이트 e 치과,의료(진료과목별),사하구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=783046
KR2026090700026698,,,"신입/경력 CS고객응대,예약관리 담당자 구인",,아너스,,연제구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=800400
KR2026090700031603,,,"심의(모니터링) B,C파트",,㈜더블미디어,,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=777582
KR2026090700033406,,,심의(모니터링) B파트 담당자,,(주)더블미디어,포털·인터넷·컨텐츠,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=724596
KR2026090700017091,,,심지한의원 데스크 업무 직원 모집,,심지한의원,의료(진료과목별),동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=815019
KR2026090700033720,,,싱가포르 신만복 레스토랑 (Neil Road) — 홀 직원,,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260901012&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033970,,,싱가포르에서 일 할 한국인 남자 헤어스타일리스트 두 명 찾습니다,,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260819026&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700029207,,,씨네핀하우스 인턴십 채용 공고 (KOCCA 인재양성 이수자 우대),,씨네핀하우스,디자인·설계,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=792392
KR2026090700030428,,,씨넷 Offshore Telecom System Engineering Engineer,,(주)씨넷,조선·항공·우주,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=784812
KR2026090700032946,,,아뜰리에 웨딩스튜디오 코디 모집,,(주)웨딩채널,연예·엔터테인먼트,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=738315
KR2026090700032020,,,아뜰리에가든 웨딩스튜디오 예약실 직원 모집,,(주)웨딩채널,연예·엔터테인먼트,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=767525
KR2026090700016811,,,아이더스에프앤비(푸라닭치킨) 외식사업본부 SV 채용,,㈜아이더스에프앤비,음식료·외식·프랜차이즈,,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=815353
KR2026090700032589,,,아티누스 2026 채용공고,,(주)아티누스,섬유·의류·패션,동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=749806
KR2026090700157906,,,안전모 UV DTF 프린트 인쇄업무 지원 보조  [부산북부고용센터 채용대행],,에스엘에이글로벌 주식회사,,사상구,https://job.career.co.kr/recruit/view/22179895
KR2026090700018152,,,안전진단 관리팀 사원 모집(신입 및 경력자),,(주)대영구조기술단,건설·건축·토목·시공,북구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=813714
KR2026090700027646,,,알펜시아리조트 AV(음향/영상) 담당 정규직 모집,,㈜알펜시아,,,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=798479
KR2026090700023177,,,약국 조제실 직원 모집합니다,,서부산약국,제약·보건·바이오,북구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=806724
KR2026090700026822,,,약국 직원 구합니다,,친절약국,제약·보건·바이오,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=800184
KR2026090700032584,,,약국 직원분 구합니다,,친절약국,제약·보건·바이오,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=749821
KR2026090700033202,,,약국 프로그램 유팜 고객관리 신입 채용 공고,,주식회사디원케어,솔루션·SI·ERP·CRM,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=730026
KR2026090700026063,,,양정시장번영회,,(사)양정시장번영회,판매(상품품목별),부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=801736
KR2026090700015285,,,에드워드권 LAB24 프렌치 레스토랑 홀 소믈리에 채용,,랩24바이쿠무다,외식업·식음료,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=817097
KR2026090700026809,,,에스에이치마리타임(유) 해운대리점 업무의 DO 업무/세관서류,,에스에이치마리타임(유),조선·항공·우주,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=800204
KR2026090700026842,,,에스엘이엠씨(주) 산업 안전·보건 관리자 채용 공고,,에스엘이엠씨(주),기계·설비·자동차,남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=800156
KR2026090700023471,,,에스클래스 성형외과 수술방 직원 모집 #주5일 #최고대우 #가족,,에스클래스성형외과,의료(진료과목별),부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=806234
KR2026090700033183,,,에이원손해사정(주) 인보험 부산팀 조사자 모집,,에이원손해사정(주),증권·보험·카드,동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=730506
KR2026090700022765,,,에이치디에스솔루션주식회사 견적·발주·납품 서류관리 담당자 채용 공고,,에이치디에스솔루션주식회사,조선·항공·우주,동구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=807341
KR2026090700028769,,,엘시티더샵아파트 커뮤니티 오후조 안내데스크직 모집,,엘시티더샵아파트 입주자대표회의,시설관리·경비·용역,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=794853
KR2026090700032425,,,엘올리브 레스토랑 서비스부 정직원 모집(신입도 가능),,엘올리브,외식업·식음료,수영구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=754747
KR2026090700031339,,,엘지유플러스 개통실 소망텔레콤(온라인도매) CS모집,,㈜소망텔레콤,,동구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=779257
KR2026090700032206,,,엠티에이치콘트롤밸브(주) 선반 기능공 채용,,엠티에이치콘트롤밸브(주),조선·항공·우주,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761163
KR2026090700032366,,,"여성성형클리닉,사원,RN,AN,신입,산부인과 경력우대",,광안자모병원,의료(병원종류별),수영구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=756345
KR2026090700028064,,,"여성성형클리닉,상근직,사원,RN,AN,신입",,광안자모병원,의료(병원종류별),수영구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=797674
KR2026090700031975,,,여성의류 [보니타] 직원채용합니다.,,보니타(bonita),판매(상품품목별),연제구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=769002
KR2026090700024065,,,여성의류쇼핑몰 [케이클럽] 피팅모델 프리랜서 모집,,㈜케이에스디어패럴,쇼핑몰·오픈마켓,서구,https://www.jobkorea.co.kr/Recruit/GI_Read/49888026
KR2026090700024942,,,연마 현장 계약직(정규직 전환) 채용 모집공고,,(주)신흥정기,기계·설비·자동차,사하구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=803753
KR2026090700024647,,,"연마 현장직 外 신입, 경력 채용 공고",,호성연마공업사,금속·재료·철강·요업,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804233
KR2026090700038250,,,연산동 1000세대 단지 상가 소속공인중개사 모집,,카카오공인중개사사무소,,연제구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54625768
KR2026090700033041,,,영어 초등 파트 선생님 모십니다,,박성휘단과학원,학원·어학원,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=735452
KR2026090700033042,,,영어 초중등 파트 선생님 모십니다,,박성휘단과학원,학원·어학원,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=735448
KR2026090700025022,,,영진스텐 현장업무 모집,,영진스텐,금속·재료·철강·요업,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=803625
KR2026090700030419,,,예동인테리어 인테리어 디자인 직무 채용 공고,,예동인테리어,실내·인테리어·조경,북구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=784861
KR2026090700031534,,,예뻐서뷰티 속눈썹 연장·펌 서비스 인재 채용 공고,,예뻐서뷰티,뷰티·미용,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=778041
KR2026090700032102,,,오픈마켓·온라인 관리자 채용합니다,,(주)딱좋아,유통·무역·상사,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=764899
KR2026090700031074,,,온밥 전포점에서 주4일 정직원(주5일도가능) 구합니다.,,온밥,,진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=780933
KR2026090700024178,,,올리브피부과 피부관리팀 충원합니다.,,올리브피부과의원,의료(병원종류별),북구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=805044
KR2026090700021623,,,"올림푸스한국(주) Sales 담당  채용(대전, 광주, 부산)",,올림푸스한국(주),의료(진료과목별),연제구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=809020
KR2026090700026479,,,올선데이 광안점 직원모집,,올선데이(ALL SUNDAY),,수영구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=800869
KR2026090700015246,,,옵타움 브랜드 부자재 중국소싱 경력직 직원 모집,,(주)펀샤인,화장품·뷰티,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=817137
KR2026090700031395,,,와이어컷팅 경력 모집(오퍼레이터 모집),,부일테크,기타제조업,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=778894
KR2026090700030342,,,외국계기업 피피지코리아 부산공장 레진 현장직 채용 모집,,(유)피피지코리아,석유·화학·에너지,남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=785306
KR2026090700033645,,,외상외과(외과.심장혈관흉부외과 전문의) 상시 모집,,부산대학교병원,,,https://www.busanjob.net/view.do?no=1309&pgMode=show&id=287743
KR2026090700023602,,,요양병원 E-keep 구합니다.,,(의)피터의료재단,의료(병원종류별),기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=806021
KR2026090700027337,,,요양병원 환자안전 [QPS]전담인력 모집합니다.,,의료법인성원의료재단 감천참편한요양병원,의료(병원종류별),사하구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=799187
KR2026090700025798,,,우미남 화명점 직원 채용합니다,,우미남 화명점,외식업·식음료,북구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=802153
KR2026090700033172,,,운영 총괄 및 국내·해외 수출 모집,,(주)티원솔루션,유통·무역·상사,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=730868
KR2026090700033090,,,운항감독 경력무관 채용(정규직),,(주)에스제이탱커,운송·운수·물류,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=733791
KR2026090700022853,,,원무 접수 수납 모집 (의무기록사 우대),,의료법인송산의료재단 해양병원,의료(병원종류별),중구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=807206
KR2026090700033435,,,"원무부 (접수, 수납)  정규직 채용합니다",,미래소아청소년과의원,의료(진료과목별),부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=724010
KR2026090700030606,,,원무팀 접수 수납  구인,,미래연합소아청소년과의원,의료(진료과목별),부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=783802
KR2026090700031438,,,월드마켓 인터넷 쇼핑몰 직원 모집합니다,,주식회사월드마켓,과실류 도매업,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=778606
KR2026090700025578,,,위대한탄생 여성병원 관리 사원을 모집합니다.,,위대한탄생 여성병원,의료(병원종류별),연제구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=802588
KR2026090700034110,,,유럽최대미용실(비욘드스타일)신입사원채용공고,,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260203001&joCrtfcDsp=4&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700032528,,,"유아용품 온라인MD (주임, 대리, 과장급/전략형MD) 모집",,프리젠트주식회사,쇼핑몰·오픈마켓,수영구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=751689
KR2026090700024810,,,유압 및 연마 인력 채용 공고,,(주)모건테크,기타제조업,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804006
KR2026090700030934,,,윤연당 사하구청점 관리자 구인,,윤연당 사하구청점,,사하구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=781797
KR2026090700031874,,,의료폐기물 수거·운반 모집 0명,,원크린(주),환경,남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=772132
KR2026090700022489,,,의원(이비인후과) 회사 소속 관리자 청각사/청능사  모집.,,온 메디칼,의료(진료과목별),서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=807744
KR2026090700022627,,,이관고객 관리 컨설턴트 모집,,DB손해보험㈜,,진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=807533
KR2026090700022308,,,이로운동물병원에서 함께 근무할 수의 테크니션을 찾습니다.,,이로운동물병원,,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=808017
